vocabulary_id,sentence_id
078c80a8-3cf1-4493-a30b-3c3a14a30c08,fe502efe-a077-4fe2-94a9-8a107e4221b9
078c80a8-3cf1-4493-a30b-3c3a14a30c08,ff7e9263-6fd7-44dd-a6de-d111cd6f73e5
07969c3f-98db-41e0-8d89-77e0f2de6293,020a7641-2966-4c03-8b27-c41dde69caab
07969c3f-98db-41e0-8d89-77e0f2de6293,1c9a6b08-e925-4146-ab08-d118dc43903e
07969c3f-98db-41e0-8d89-77e0f2de6293,2499493c-1416-4d71-82a6-bc5c0e2adb01
07969c3f-98db-41e0-8d89-77e0f2de6293,3112476d-afa9-48af-a0a3-2ed87d9a0508
07969c3f-98db-41e0-8d89-77e0f2de6293,8f7b54db-1c16-412e-bfc9-6003e708c239
0798458a-e0d6-47b9-9359-7b3adf3748f9,27b6b4d5-efb6-49b2-a664-f36a742c683c
07b3326f-6412-4cdd-855d-6c960c1b086d,0a474ca6-6c4a-4bb3-9154-38460167e650
07b3326f-6412-4cdd-855d-6c960c1b086d,a5201d0e-a51a-49f8-b91c-0e89575b9f2a
07b67f87-2a7c-4181-b557-b022675d6a53,86caf466-b878-4ab4-9d95-8caaf0ded960
07b830c5-952d-4fcb-9f19-1f8b772c160e,488532f6-3388-4e03-8051-c17c6d1f1f23
07bd2702-9bb9-4db2-ab4f-f4b374caaaaf,288a18ce-ef02-4ef6-87c3-6121dc99f550
07bd2702-9bb9-4db2-ab4f-f4b374caaaaf,4000bc84-94d1-4aa8-9fc6-6181da4e208f
07bd2702-9bb9-4db2-ab4f-f4b374caaaaf,60c28360-985b-4d43-a7a2-f8beed04066a
07bd2702-9bb9-4db2-ab4f-f4b374caaaaf,70d939fd-2569-4212-a909-3b451d3d5c1b
07bd2702-9bb9-4db2-ab4f-f4b374caaaaf,f56fe53c-4c20-406a-8abb-c028e777184b
07c5e228-7ca2-487b-881b-0da237c8f290,e87049b7-b1c7-440c-9bc5-37bb8ff92f49
07cf0223-122d-42c7-8dba-417922c4c509,761103f7-ef0a-4909-aaef-f2879937b41c
07d9310c-572c-4cb9-aa86-4e75f2743973,88ce5ea7-db81-48f6-8d2f-db4060b9cf7c
07d9310c-572c-4cb9-aa86-4e75f2743973,f202a1c9-8e3e-48cf-84bd-6aab1f7c85ec
07e2bc7b-feab-4eb4-991f-af29dd97349d,049b2cf3-878d-40a1-ad3e-8fe681905c45
07e2bc7b-feab-4eb4-991f-af29dd97349d,054d4a5e-6c55-4d49-a54a-cc7be9a0fd5e
07e2bc7b-feab-4eb4-991f-af29dd97349d,21d25c3b-1e86-4e79-8723-29a136ea69b0
07e2bc7b-feab-4eb4-991f-af29dd97349d,c51c9d7f-7460-421b-98ec-5d9c45304f76
07e2bc7b-feab-4eb4-991f-af29dd97349d,c731d30d-7f6d-4593-8b11-afce3477cd33
07e4f214-b9b0-4e86-b06a-9a533fd3cf3e,00edd0fd-ff4c-433e-9ad3-8a1badde941e
07e4f214-b9b0-4e86-b06a-9a533fd3cf3e,678e543e-3177-4c0d-bddb-b92a21724fad
07e4f214-b9b0-4e86-b06a-9a533fd3cf3e,6f78e16c-565e-44e0-83c1-63ee364ce461
07e4f214-b9b0-4e86-b06a-9a533fd3cf3e,7173f69d-65db-45f7-968f-5311e756103d
07e4f214-b9b0-4e86-b06a-9a533fd3cf3e,d0d59d6e-6422-4fc5-9888-16d597fbae69
07e4f214-b9b0-4e86-b06a-9a533fd3cf3e,d9e47992-4cad-426f-8061-67d10524963b
07e4f214-b9b0-4e86-b06a-9a533fd3cf3e,ff276dda-515d-4209-b183-4fc9256ce1cb
07e66d10-2619-4e01-ae99-55ef0dd64603,231339a8-27b4-4184-b84a-80c8526bb616
07e6f211-d1d6-4823-9aae-dd558469fdd9,01e034a9-8abe-4ceb-aec3-e4b96acefaed
07e6f211-d1d6-4823-9aae-dd558469fdd9,15540273-d24d-4a4e-ac1f-9489815c3930
07e6f211-d1d6-4823-9aae-dd558469fdd9,5e83d783-47e0-46be-9d97-7a638e081e03
07e6f211-d1d6-4823-9aae-dd558469fdd9,9f76be30-ca17-4dbc-acc6-f36dc6c3bc92
07ecd9ef-d2b5-4b97-b97c-8e690b8aa192,04c9d04f-19a0-492f-922e-3040b47c7045
07ecd9ef-d2b5-4b97-b97c-8e690b8aa192,3cfc4127-47b1-4b02-a9c3-8cbffcde3d71
07ecd9ef-d2b5-4b97-b97c-8e690b8aa192,a696a2be-c548-4352-85f6-0529c6b4b3f1
07ecd9ef-d2b5-4b97-b97c-8e690b8aa192,e903d86d-254f-4927-891b-5e014e71a2bf
07ecd9ef-d2b5-4b97-b97c-8e690b8aa192,f9c524f2-2bd8-4c3a-9ab1-c55eb34c2eec
08034791-127e-4944-8dd5-2eaaddd7e92a,8b47922c-0731-45cd-b173-fb9cdad27360
080842e4-9ebb-4ffe-8c06-e4e041206ca2,78ef024f-2fb1-4357-bcef-d48c8b795b1f
080842e4-9ebb-4ffe-8c06-e4e041206ca2,83dab1dd-7f40-4e1d-b271-456cb4371355
080842e4-9ebb-4ffe-8c06-e4e041206ca2,9119da07-9a4b-47f9-90b9-bc9ea7b43578
08161c07-ab48-428a-bc9d-e1b81686a01c,d6cbb372-0da8-4e4b-82c9-cb405e858af8
08166989-8a15-45a0-9a51-8fc5413b53e9,63bd137b-980e-473b-a1ef-4769c1c1fa97
08166989-8a15-45a0-9a51-8fc5413b53e9,b1189c53-3751-44d6-941f-acd953755146
08166989-8a15-45a0-9a51-8fc5413b53e9,b4f6badd-d76e-4d63-b529-6ee398e042c9
08166989-8a15-45a0-9a51-8fc5413b53e9,b709869c-dbdc-456f-82de-cb9e30a6bf0e
08166989-8a15-45a0-9a51-8fc5413b53e9,e7f168cb-42e3-4200-8339-0d1354156260
081bee38-639f-40c2-8d5e-69032e77aa17,12695255-9ba0-4925-b102-773f2b5ec7ec
081bee38-639f-40c2-8d5e-69032e77aa17,2c82d9b0-4d86-4d7d-bc7b-56ca36550d35
081bee38-639f-40c2-8d5e-69032e77aa17,4691c2a6-da56-4d13-b41c-d6c5f8df0bf2
081bee38-639f-40c2-8d5e-69032e77aa17,5bc641ec-32ec-4be5-a27f-9772461bb2be
081bee38-639f-40c2-8d5e-69032e77aa17,6f1322d7-3730-42ca-9607-b717fca67b10
081bee38-639f-40c2-8d5e-69032e77aa17,7b4a198f-3877-47bc-b549-9398f95e3a92
081bee38-639f-40c2-8d5e-69032e77aa17,97f4b103-a10e-4b7e-a13f-232871a98ddb
081bee38-639f-40c2-8d5e-69032e77aa17,a8c3b100-831c-435f-a66d-e5885de55f49
081bee38-639f-40c2-8d5e-69032e77aa17,c089ba84-6ef9-4158-9dcc-06d91ad7c274
083fad29-404b-4a7e-a22e-a970332ca1c3,0e49d657-3641-47fe-b229-f31ff658c33d
083fad29-404b-4a7e-a22e-a970332ca1c3,3cd35e2f-fca1-405a-b94f-bac6106984e6
083fad29-404b-4a7e-a22e-a970332ca1c3,bb20ead3-e8fa-49c0-8b65-ebf995a6fedf
0845b910-0a36-4a3e-a317-cc343b466b19,02a2f80e-245c-4e85-ac6b-36262983e162
0845b910-0a36-4a3e-a317-cc343b466b19,0dbee817-c8bf-4208-ae09-d8f063af1c63
0845b910-0a36-4a3e-a317-cc343b466b19,3486d8f6-dfee-49cb-aef9-388aff79b470
0845b910-0a36-4a3e-a317-cc343b466b19,bebc8ebe-0cde-4f4d-8dd1-9b2d33ab20b6
0845b910-0a36-4a3e-a317-cc343b466b19,c2fbbc46-06e0-48f0-9fb2-ca1e1f82f3c5
084a5c31-a410-42fb-a9a3-658e12bf0831,32939002-4c7f-4d65-ab84-4494783645b8
084a5c31-a410-42fb-a9a3-658e12bf0831,4e61fe75-be97-425b-b652-943c197db05f
084a5c31-a410-42fb-a9a3-658e12bf0831,5a934005-f41c-412b-ac93-b7d294848c9e
084a5c31-a410-42fb-a9a3-658e12bf0831,5c0a90a3-4737-4b49-a1a6-30e6c0939426
084a5c31-a410-42fb-a9a3-658e12bf0831,91d0d18e-009b-4533-b288-c6bb1b76895f
084c4ac2-3746-48ef-afcb-522ad3913023,d3e7de47-59b0-42c1-82f0-e7ed7d5aa958
08518379-d1f7-4b35-975c-121e72969cae,d9323b74-4549-41c0-b1f8-ef40cbbaba78
0861e05b-89e4-4921-bfef-fd81cebccdd3,2fc8d0ae-27e2-47db-aa36-b75a1b0c4c9c
087536ca-55e6-4be2-9e74-7450d248c98d,11157aff-e260-4a19-99c2-30aa4b1bb7a6
087536ca-55e6-4be2-9e74-7450d248c98d,4321c5fa-e78d-491d-b72a-23dcd9a3d330
087536ca-55e6-4be2-9e74-7450d248c98d,640b760f-2d68-435f-b213-ed3d999baff3
087536ca-55e6-4be2-9e74-7450d248c98d,65b555d4-231b-46f1-a41a-c42b2a8992b1
087536ca-55e6-4be2-9e74-7450d248c98d,e63f883a-7dee-4730-83da-102a878cadcd
0881e230-027a-4711-84e9-4c3b975f2fe2,25ed2bbc-5762-4f62-be11-fb30933bd6c1
0881e230-027a-4711-84e9-4c3b975f2fe2,568d437e-3f37-4de8-9cc7-3d712be699b3
0881e230-027a-4711-84e9-4c3b975f2fe2,afc9dce1-4f58-440e-91fa-c0bd19d27c21
0881e230-027a-4711-84e9-4c3b975f2fe2,d40fd8c6-5523-4980-bf97-3488ac7a5e9d
0881e230-027a-4711-84e9-4c3b975f2fe2,d5cd6ba7-41fc-4bcd-8291-01601e0a9e16
088945d2-a1f7-449b-becc-97a2076eb634,70a50f3f-936c-4157-960a-503f38f7e561
08a02fda-7985-4047-8dc0-53f592c60b04,1d82184e-6445-4928-996d-2cdecd762574
08a02fda-7985-4047-8dc0-53f592c60b04,61424337-5496-4e2a-be0c-96200aaf7d81
08a02fda-7985-4047-8dc0-53f592c60b04,b8ba3a6c-a2e4-4a81-bae2-4b8223a885f8
08a02fda-7985-4047-8dc0-53f592c60b04,d6da56c9-0839-4e6a-9909-c62a5de3b689
08b52e0f-7a1d-4705-8d27-2a2f124ca6e1,8477ac84-ec2c-4539-997a-20277706d0de
08baa3c5-0a8e-4a5f-80dc-24a481f6efd6,14830cb6-fa72-4c82-b156-fa9f9d38b44f
08baa3c5-0a8e-4a5f-80dc-24a481f6efd6,b96eb862-7b1e-47f4-9f35-492f1e72e56c
08baa3c5-0a8e-4a5f-80dc-24a481f6efd6,c859473b-0a2f-4a07-a80a-77f05186dde5
08bc6956-5812-4afe-8767-c669d68a872d,a9609330-6568-435b-b436-235b308b5a53
08bc7af7-8688-4672-8143-d32cca35e2b9,9590b3d1-72ae-48b4-9710-9b75ee375a79
08bc7af7-8688-4672-8143-d32cca35e2b9,cd404ed3-f1bc-46dd-9739-8c6a1c7ed27c
08cdd3b1-3b37-424e-9a03-e3c0b0ca9dd0,cf309baa-b64a-4d84-92b1-b5fb2a04223c
08cfbd88-825b-489c-a77b-99357b2a19de,5ad4b397-5898-469b-a06f-4dd1c40fd07a
08cfbd88-825b-489c-a77b-99357b2a19de,867f8a4f-30de-494b-b15b-0d73ef22cea5
08cfbd88-825b-489c-a77b-99357b2a19de,a9a8319c-e380-4ee8-b050-a47856a524e9
08cfbd88-825b-489c-a77b-99357b2a19de,c6a933cb-c0bb-4dae-a219-c4924ca88a14
08cfbd88-825b-489c-a77b-99357b2a19de,f7a514a3-f319-4a0b-866e-813bd8e1467b
08d33ea5-08ad-4374-981c-ce517a038b3a,8158bd7c-a0f5-416b-81b4-a77776c92c58
08d33ea5-08ad-4374-981c-ce517a038b3a,8fd2fd05-8f5b-4d06-9e7d-7c45a6720557
08d84c9c-7a94-439f-beb7-21c311ab8eeb,72998d91-9289-41b1-9bbf-b121aaa3b0a3
08d84c9c-7a94-439f-beb7-21c311ab8eeb,8c632b5f-db8b-46e7-ad9d-b999a9f5cb54
08d84c9c-7a94-439f-beb7-21c311ab8eeb,98ac0a68-3828-4773-9d88-fac4feffc6df
08d84c9c-7a94-439f-beb7-21c311ab8eeb,a75195c2-fe23-4d97-ac92-82d93f14411c
08d9791a-44d9-421f-a010-804e0bfbf417,0c35c8f7-0939-4486-9305-0e69c27c549b
08d9791a-44d9-421f-a010-804e0bfbf417,3b7b356a-156f-4b95-97a5-b388cefe54f1
08d9791a-44d9-421f-a010-804e0bfbf417,97e120f6-5fd8-40c6-9d9e-7287c98d88ab
08d9791a-44d9-421f-a010-804e0bfbf417,a247ef1c-9541-4684-a1ea-6ec25201036f
08e2c99c-842e-462d-a424-f5b9a70aca66,2b91dd68-3bdb-40ba-ae01-fb1c792d42c6
08e2c99c-842e-462d-a424-f5b9a70aca66,84cc8ae8-5e6b-4453-b7ad-67fcebfeb413
08e2c99c-842e-462d-a424-f5b9a70aca66,868aa782-34a8-45cc-94a8-821c569c29b9
08e2c99c-842e-462d-a424-f5b9a70aca66,cde810fb-c036-4c35-9121-ed5ca332cef9
08e2c99c-842e-462d-a424-f5b9a70aca66,e71e432c-e066-4ca6-b210-d87a953a5584
08e35223-bd91-4899-99ee-c94f69c5a302,69499928-f90e-4535-95c0-e0f522b8e87e
08e35223-bd91-4899-99ee-c94f69c5a302,8f42c27f-4ac2-44fd-bbef-2d25d9f41d25
08e35223-bd91-4899-99ee-c94f69c5a302,ba933e3f-a6e0-4319-a7f6-470155675442
08e35223-bd91-4899-99ee-c94f69c5a302,d5b0f685-8734-4d70-975a-89cbca656531
08e35223-bd91-4899-99ee-c94f69c5a302,e7e3109f-b247-471a-b4b4-6c7a2bc80993
08e4c44f-8b12-4899-9416-19f1e4cf347f,b9d31766-2245-4097-ab47-1b56741bffdb
08e8c3e4-9b2c-498d-8738-52290c2037da,4951c9d9-5892-4b94-a569-69465b7ce40e
08e8c3e4-9b2c-498d-8738-52290c2037da,5d71747c-4537-48c4-a534-fa11ac67d3f8
08e8c3e4-9b2c-498d-8738-52290c2037da,7b363118-c7bd-469f-b446-e6fe9a680601
08e8c3e4-9b2c-498d-8738-52290c2037da,868fa0e8-ea16-4cef-b5f5-47d48ee055f4
08ea3f09-e628-46d5-b072-ff52f386a53d,828924dd-03d8-4c4f-bef7-08df8bc82d39
08fa6a13-f946-44c6-8890-83ad6230452c,1c9cca89-85e8-467d-afce-e38aea1f30f6
090a8b5f-c797-430a-86d5-b60308348412,49fa8b73-2f36-4647-a4a6-c7870e87c909
091fb7ce-837f-4faf-a501-790b8d84d596,1613e613-24b0-4dea-8cd3-c91ac152df81
09216c0e-7a40-4729-93aa-0a99825948b3,20575032-0b46-4fe5-b1d9-216fc2001f90
09216c0e-7a40-4729-93aa-0a99825948b3,2cb9550f-f3b1-422f-b587-681e7a5d0920
09216c0e-7a40-4729-93aa-0a99825948b3,71cedd33-b67f-46bc-9e68-67ad2a02488d
09216c0e-7a40-4729-93aa-0a99825948b3,83757f9e-6a3f-45f4-a664-cfa57547b689
09216c0e-7a40-4729-93aa-0a99825948b3,c12da59d-5449-42b7-90cd-5b3f4d8a06de
09265627-c97b-4a32-ac87-2c4e7bb3a3a1,412e1dd2-44f7-4ec2-b671-249191dc246e
09265627-c97b-4a32-ac87-2c4e7bb3a3a1,4192e8ee-781c-4e06-a459-2df7d87426bb
09265627-c97b-4a32-ac87-2c4e7bb3a3a1,8cd7cece-40f2-4438-bb19-e47622db6416
09265627-c97b-4a32-ac87-2c4e7bb3a3a1,9d6e3e96-2b1b-4cad-91fe-3b509f71dbe1
09265627-c97b-4a32-ac87-2c4e7bb3a3a1,e19989e6-786e-4fc6-9861-8e5a2b480410
092c8add-00a4-4d8e-8fb2-6170fc28d6e5,059a2367-3086-4f34-bedc-4eafb1ab48aa
09344b65-3a61-44e7-9ab1-4e89826b14ad,037d6b96-dc25-461b-a982-8b8ec970be2d
09344b65-3a61-44e7-9ab1-4e89826b14ad,1165465b-f9bd-403e-8c47-cd37ae85c423
09344b65-3a61-44e7-9ab1-4e89826b14ad,51fa9e0f-0dcc-4bf4-a404-e72b3ad75317
09344b65-3a61-44e7-9ab1-4e89826b14ad,d932325e-96a2-4f5c-92b4-311d6a2e9c3d
09344b65-3a61-44e7-9ab1-4e89826b14ad,fc19736f-68c1-4b3d-83b7-30ad31a35ed3
093b7e1f-6941-4d3f-9f88-70e4c9b32bdc,1dc7a467-fe0a-4c7b-827b-1cae709985a6
093b7e1f-6941-4d3f-9f88-70e4c9b32bdc,f111692a-6238-47f2-90e0-ca104734a036
093f6995-f908-49c3-bdea-c8934b813094,ba917931-f061-4456-9660-82cc50ea56ff
093f6995-f908-49c3-bdea-c8934b813094,cfdd70de-8a37-4156-87e2-76537747c862
0951f03a-bcc1-4b0c-8a21-56b427efa303,9b9c89f9-209f-4a08-a930-c127a75132c7
0958e1a0-9392-45c6-a446-4d052c73e534,d89740ac-1170-4699-8acd-6f32db6eac42
0958fa31-acc0-43e4-967d-1257a785c24a,8eac0c4c-7d7e-471c-8428-ab9b19794379
09684ad4-bf39-403b-93f4-2ccd8e285b91,05ccc0e7-005a-4901-a3fc-f50763e1d428
09684ad4-bf39-403b-93f4-2ccd8e285b91,237a32e2-9249-4011-bf9f-82db5ab22640
09684ad4-bf39-403b-93f4-2ccd8e285b91,381b008a-789f-468a-b973-fea4c115ca49
09684ad4-bf39-403b-93f4-2ccd8e285b91,64eeac54-9a1c-4442-aa27-a564bc69f817
09684ad4-bf39-403b-93f4-2ccd8e285b91,8a0c1015-8101-4a4e-abe8-2bab4f8d6b08
09684ad4-bf39-403b-93f4-2ccd8e285b91,bf804e24-c687-40d2-a421-c858f496edde
09684ad4-bf39-403b-93f4-2ccd8e285b91,de8ecf57-7b01-4863-9220-4bd5dfabb1c7
09684ad4-bf39-403b-93f4-2ccd8e285b91,fa07a91b-90ad-4ad9-9908-44b22f92b9cc
09764aa1-d49b-49b3-b6ac-236c462cb162,164ed3cd-726d-4fde-8fdd-a9e0fefa57a1
0979ecf1-5efe-400d-adfb-c2f42355b5bf,36e60a99-8619-4baf-90b6-7270b86502a5
0979ecf1-5efe-400d-adfb-c2f42355b5bf,537c13d0-585a-4a20-a6fa-b9c4b3a98fc8
0979ecf1-5efe-400d-adfb-c2f42355b5bf,a5d94093-deb2-4dab-b1e4-e21a2f9c88a2
0979ecf1-5efe-400d-adfb-c2f42355b5bf,afa5d85c-98eb-4a66-92c2-fa9807ef4962
097c0f67-3eab-4b18-965d-c20e87a66ba5,05b9bf09-23e4-4370-b07f-ff5c0a9b0bd5
097c0f67-3eab-4b18-965d-c20e87a66ba5,1a259594-13d7-4ea5-8694-0613cd6e8245
097c0f67-3eab-4b18-965d-c20e87a66ba5,76d6c456-355a-429f-9c5c-13a7a609d78c
097c0f67-3eab-4b18-965d-c20e87a66ba5,966178aa-5b5a-4de9-86c8-f298355053a7
097c0f67-3eab-4b18-965d-c20e87a66ba5,ddd4eb57-ddec-403b-9244-35794ee8a42e
097c0f67-3eab-4b18-965d-c20e87a66ba5,e13bc851-bf76-4a46-8ea0-aefe4efee22b
0980db11-270c-4293-9b00-c237ac7b1e1a,4fab04e4-1deb-4a8c-9272-d4c575dc7e9a
0980db11-270c-4293-9b00-c237ac7b1e1a,80fcf889-b4ad-4bdd-813d-cd0f6f9faeca
0980db11-270c-4293-9b00-c237ac7b1e1a,811ba812-a0ed-4708-8f3b-61d610c2329a
0980db11-270c-4293-9b00-c237ac7b1e1a,8fd53363-e4db-4a14-be9a-d658fd165656
0980db11-270c-4293-9b00-c237ac7b1e1a,efeb59e2-0e0c-4c61-aed8-5180022576bf
09920dbf-2a30-44da-9527-696aa6c7d17b,dd2c645b-99e1-416d-8e7a-a205ac33e188
09a1f55c-9c57-4df7-b868-b335de922205,31900461-7ecd-4274-958a-fb60b78181d8
09a1f55c-9c57-4df7-b868-b335de922205,4f113cdf-062e-4aa8-82db-55ca4ff9533f
09a1f55c-9c57-4df7-b868-b335de922205,7bdc745e-733b-4754-8321-3bc1ebb12c16
09a1f55c-9c57-4df7-b868-b335de922205,9b73165a-813b-4c99-b89a-2de8424d8938
09a1f55c-9c57-4df7-b868-b335de922205,b66b451c-9a87-4512-bd21-94b852e0a7fe
09a59d61-2cb4-4d48-8289-0e529921f09c,9c1417ec-6d3a-4025-99d3-d69e2c60b226
09a59d61-2cb4-4d48-8289-0e529921f09c,ec738dfa-d9e8-4b51-8658-dfa672a4091b
09b0a91b-7b80-4a59-aa0e-1ad01b31c424,0a86d72d-18e9-43d2-a409-e8a5f1b75a4a
09b0a91b-7b80-4a59-aa0e-1ad01b31c424,0e8112b9-491d-4ed0-bb4f-f4e8987978cf
09b0a91b-7b80-4a59-aa0e-1ad01b31c424,22c99213-370e-4b73-be97-6377014b0c4c
09b0a91b-7b80-4a59-aa0e-1ad01b31c424,3edc9a3c-f701-4377-add0-fde5870ae896
09b0a91b-7b80-4a59-aa0e-1ad01b31c424,fa50ac5f-bcec-4bbc-9715-0ade06872a26
09d10ced-3246-4621-8fcd-f3257f4dd9a8,f94f3b8d-7a24-44db-aeb7-dd658d751aab
09d2a523-275f-49ad-a389-3f88639e8e76,00d77f27-d2f1-4500-8cff-c648fa844b8b
09d7ac16-69ba-46f7-ac46-376a58456ffc,04aca0f8-7d48-48e6-a670-204859875068
09d7ac16-69ba-46f7-ac46-376a58456ffc,24bc4138-5e6d-4b42-a88c-d10def98f27c
09d7ac16-69ba-46f7-ac46-376a58456ffc,99113a2f-63c6-4032-a008-74cb7cfafc44
09d7ac16-69ba-46f7-ac46-376a58456ffc,9f148677-182f-4514-9581-1f03a600dcb3
09d7ac16-69ba-46f7-ac46-376a58456ffc,fc38adc3-1ce1-4bcb-a01b-bb26922cca9d
09da63fb-4b2a-4c62-9458-8eb791983de4,31f50f45-8326-49ff-8b73-bf41064cbba4
09e6e43f-5c1e-4517-8f0f-ebaf9fe022de,adcb42f6-d8dd-403d-845f-8e2afc8629b1
09e6e43f-5c1e-4517-8f0f-ebaf9fe022de,d7a055a1-2af1-4d19-b954-e03bac4f4385
09e8460e-6115-40a0-b6e8-3b68a8ca610d,208a293b-56cb-4ade-8124-e5119f179225
09e8460e-6115-40a0-b6e8-3b68a8ca610d,454b1aa2-9b6b-434b-9684-4fd24312f919
09e8460e-6115-40a0-b6e8-3b68a8ca610d,781e1f72-170e-48f9-87ca-0de5d9bc7a1a
09e8460e-6115-40a0-b6e8-3b68a8ca610d,bd7a41de-3c24-4ca7-8561-ed19dd017c46
09e8460e-6115-40a0-b6e8-3b68a8ca610d,e44f2be1-dda1-4d83-aca7-35c61f6bf21f
09e909ad-bbdd-4cb0-bef5-ff4889a4fc38,c855e6c2-fcfe-4ae7-982e-223393a58191
09f554eb-99cf-4174-8eae-c380ed83a703,c511ab4b-2e3f-4098-beb6-f66092528237
09fcbcd8-28c4-4440-964b-7c848c1c4fe8,00ae4023-d6cb-4c49-ae81-e6b68fc3a18c
09fcbcd8-28c4-4440-964b-7c848c1c4fe8,200ac7ee-332a-488a-ad28-abd6481ea447
09fcbcd8-28c4-4440-964b-7c848c1c4fe8,33ca3e58-e3f8-4f37-8e9d-e2a988dacdf9
09fcbcd8-28c4-4440-964b-7c848c1c4fe8,6447f613-3095-448a-b967-be09f3e2de8d
09fcbcd8-28c4-4440-964b-7c848c1c4fe8,93065d31-ef72-4a59-a98c-e52e0451c68a
0a027a98-323d-4976-8b86-076454cba862,14185c50-a4a8-42dc-9c59-e2a21ab48700
0a027a98-323d-4976-8b86-076454cba862,2d7f2e55-8f11-449f-b703-0681cb9a8952
0a027a98-323d-4976-8b86-076454cba862,5a94809e-761b-4bd1-9b44-254f005b29fa
0a027a98-323d-4976-8b86-076454cba862,5bc2bb1c-1cc5-4f74-b87d-f9ddbdd648b2
0a18fd23-9a64-41e4-8a14-5493e597b04b,32be3f5b-2d35-4ac0-b7e8-9b21ac282145
0a18fd23-9a64-41e4-8a14-5493e597b04b,899678b6-06b2-419b-8b1a-1431ab112a64
0a18fd23-9a64-41e4-8a14-5493e597b04b,b7d06e9c-a03f-4e68-af4e-bf7e7e155cfd
0a18fd23-9a64-41e4-8a14-5493e597b04b,e07fdb51-370b-4063-bb4e-a437e6b0dd8d
0a18fd23-9a64-41e4-8a14-5493e597b04b,e3c68a39-ba1c-4255-a702-b4753e849de8
0a1c7a73-4b89-4020-9c95-c8f1e083257b,ea699a5b-a8c0-4e8a-a4b2-b14303c73c6e
0a2bda2f-b1b2-4a7b-bb8d-f6da9e81cb3a,79128241-2a7b-4881-a29c-3c1feaed897d
0a3179dd-453f-45ab-9104-98e8a60c3845,5ce5da78-488e-4a76-994d-b607f5d19c22
0a3179dd-453f-45ab-9104-98e8a60c3845,8105089e-bd0e-457e-a484-1da97876cfc8
0a3179dd-453f-45ab-9104-98e8a60c3845,98ad75b5-f149-4993-aec2-6431cbc98249
0a3179dd-453f-45ab-9104-98e8a60c3845,a7d198e9-3e09-48f0-864a-438b3b5f1c15
0a3179dd-453f-45ab-9104-98e8a60c3845,f41ae6f6-02be-453e-9b8e-b06766afe48f
0a40373f-b322-4464-9fa6-aa32ed042375,633f10bf-9dd7-4f49-bd83-4ddfdda05bcc
0a40373f-b322-4464-9fa6-aa32ed042375,901b615f-ba7c-4289-9816-9845efa89910
0a40373f-b322-4464-9fa6-aa32ed042375,9928e2a5-1155-4f24-86e2-7d64ba6b22e4
0a40373f-b322-4464-9fa6-aa32ed042375,a58253be-5b8a-4198-8a1f-3389a8f12006
0a40373f-b322-4464-9fa6-aa32ed042375,e58dda24-3cd4-4cf9-bc0f-42ab3ea7013b
0a4f5f34-629f-4acc-9f99-dbc61d94a287,07f1632c-7602-4103-acf3-2320ad1147b5
0a4f5f34-629f-4acc-9f99-dbc61d94a287,2c8ea7be-11f0-4f92-a116-b2689fa6454e
0a4f5f34-629f-4acc-9f99-dbc61d94a287,782ecc9a-90f8-40ac-8366-877cbf4fda94
0a4f5f34-629f-4acc-9f99-dbc61d94a287,8aeafb5e-85cd-4b65-bd24-e4c83176e0eb
0a4f5f34-629f-4acc-9f99-dbc61d94a287,ef033850-7da5-4688-b25d-d3bbe491e6e2
0a549fd8-5118-4331-a052-ecc7dae8078c,1759365b-a6ab-4618-a4b5-f98a38185313
0a549fd8-5118-4331-a052-ecc7dae8078c,aa4a24c2-545e-4e25-b6bc-09d51bceb134
0a549fd8-5118-4331-a052-ecc7dae8078c,ef139a57-3ab9-42ee-8457-382def7a8df8
0a5ca903-6005-46fa-91e3-bbae01abef6e,049b2cf3-878d-40a1-ad3e-8fe681905c45
0a5ca903-6005-46fa-91e3-bbae01abef6e,51516cc3-9c08-4074-a04f-c852b45a9b47
0a5ca903-6005-46fa-91e3-bbae01abef6e,9466f54c-cf9b-4ce7-b6b1-3c5750e7dc45
0a5ca903-6005-46fa-91e3-bbae01abef6e,c51c9d7f-7460-421b-98ec-5d9c45304f76
0a767922-528b-4358-8628-cdebf99e3ded,3558263c-e2a2-466c-9f12-aee0c6e21073
0a767922-528b-4358-8628-cdebf99e3ded,480f5e12-64e3-46b3-a511-c8b82ecc1a65
0a767922-528b-4358-8628-cdebf99e3ded,a4e1f78b-d004-44bd-8c8f-d1255c1c6bad
0a767922-528b-4358-8628-cdebf99e3ded,e916effc-1ada-425a-80c2-8587f7cb5a2d
0a767922-528b-4358-8628-cdebf99e3ded,f7bdbc73-7104-4cc5-8aba-bcf22f90ea97
0a81ab72-93aa-4faa-a78c-b2b4eae202af,e1668d61-ea43-4dfd-9833-92e8f0dd6cae
0a8a947d-00c2-4957-95b7-c7d26c92e162,098f2778-0514-4534-8173-d632ee30f244
0a8a947d-00c2-4957-95b7-c7d26c92e162,561427f5-644f-4bcc-9493-14b1051d817b
0a8a947d-00c2-4957-95b7-c7d26c92e162,58875a5c-710a-45ff-8111-82fe27cac193
0a8a947d-00c2-4957-95b7-c7d26c92e162,7bb62771-3402-4a9a-84a0-55d7554e59bd
